id,identifier
14470,Produceablity,Produce (SEE) + -able (SEE) + -ity (SEE),LAS
14471,Producer,Produce (SEE) + -er (SEE),LAS
14472,Epidemiology,Epidemic (SEE) + -ology (LAS),LAS
14473,Epidemiologist,Epidemic (SEE) + -ology (LAS) + -ist (SEE),LAS
14474,Exemplary,Exemplar (LAS) + -Y (SEE),LAS
14475,Exemplarity,Exemplar (LAS) + -ity (SEE),LAS
14476,Exemplariness,Exemplar (LAS) + -Y (SEE) + -ness (SEE),LAS
14477,Exemplarily,Exemplar (LAS) + -Y (SEE) + -ly (Alt. 2) (SEE),LAS
14478,Exemplarify,Exemplar (LAS) + -ify (SEE),LAS
14479,Exemplarifcation,Exemplar (LAS) + -ify (SEE) + -ate (SEE) + -ion (SEE),LAS
14480,Proneness,Prone (LAS) + -ness (SEE),LAS
14481,Criterial,Criterion (LAS) + -al (SEE),LAS
14482,Criteria,Criterion (LAS) + -ia (SEE),LAS
14483,Prototypal,Prototype (LAS) + -al (SEE),LAS
14484,Prototypic,Prototype (LAS) + -ic (SEE),LAS
14485,Prototypical,Prototype (LAS) + -ic (SEE) + -al (SEE),cal
14486,Prototypically,Prototype (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14487,Particulars,Particular (LAS) + -S (SEE),LAS
14488,Posable,Pose (LAS) + -able (SEE),LAS
14489,Poses,Pose (LAS) + -S (SEE),LAS
14490,Posing,Pose (LAS) + -ing (SEE),LAS
14491,Posed,Pose (LAS) + -ed (SEE),LAS
14492,Exhibition,Exhibit (SEE) + -ion (SEE),LAS
14493,Exhibitioner,Exhibit (SEE) + -ion (SEE) + -er (SEE),LAS
14494,Exhibitor,Exhibit (SEE) + -or (SEE),LAS
14495,Modeler,Model (LAS)+ -er (SEE),LAS
14496,Models,Model (LAS) + -S (SEE),LAS
14497,Modeled,Model (LAS)+ -ed (SEE),LAS
14498,Modeling,Model (LAS) + -ing (SEE),LAS
14499,Varies,Vary (SEE) + -S (SEE),LAS
14500,Varying,Vary (SEE) + -ing (SEE),LAS
14501,Varied,Vary (SEE) + -ed (SEE),LAS
14502,Varyingly,Vary (SEE) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
14503,Paretic,Paresis (LAS) + -ic (SEE),LAS
14504,Extractable,Extract (SEE) + -able (SEE),LAS
14505,Extractablity,Extract (SEE) + -able (SEE) + -ity (SEE),LAS
14506,Extracted,Extract (SEE) + -ed (SEE),LAS
14507,Extracting,Extract (SEE) + -ing (SEE),LAS
14508,Extracts,Extract (SEE) + -S (SEE),LAS
14509,Extractor,Extract (SEE) + -or (SEE),LAS
14510,Extraction,Extract (SEE) + -ion (SEE),LAS
14511,Extractive,Extract (SEE) + -ive (SEE),LAS
14512,Resigner,Resign (SEE) + -er (SEE),LAS
14513,Resigned,Resign (SEE) + -ed (SEE),LAS
14514,Resignedly,Resign (SEE) + -ed (SEE) + -ly (Alt. 2) (SEE),LAS
14515,Resignedness,Resign (SEE) + -ed (SEE) + -ness (SEE),LAS
14516,Resigning,Resign (SEE) + -ing (SEE),LAS
14517,Resignation,Resign (SEE) + -ate (SEE) + -ion (SEE),LAS
14518,Perceivable,Perceive (SEE) + -able (SEE),LAS
14519,Perceiver,Perceive (SEE) + -er (SEE),LAS
14520,Perceives,Perceive (SEE) + -S (SEE),LAS
14521,Perceived,Perceive (SEE) + -ed (SEE),LAS
14522,Perceiving,Perceive (SEE) + -ing (SEE),LAS
14523,Therapeutical,Therapeutic (LAS) + -al (SEE),cal
14524,Therapeutically,Therapeutic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14525,Therapeutist,Therapeutic (LAS) + -ist (SEE),LAS
14526,Therapeutics,Therapeutic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14527,Outs,Out (SEE) + -S (SEE),LAS
14528,Outed,Out (SEE) + -ed (SEE),LAS
14529,Outing,Out (SEE) + -ing (SEE),LAS
14530,Quitted,Quit (SEE) + -ed (SEE),LAS
14531,Quitting,Quit (SEE) + -ing (SEE),LAS
14532,Quits,Quit (SEE) + -S (SEE),LAS
14533,Quitter,Quit (SEE) + -er (SEE),LAS
14534,Clientship,Client (SEE) + -ship (SEE),LAS
14535,Devils,Devil (SEE) + -S (SEE),LAS
14536,Deviled,Devil (SEE) + -ed (SEE),LAS
14537,Deviling,Devil (SEE) + -ing (SEE),LAS
14538,Devilish,Devil (SEE) + -ish (SEE),LAS
14539,Devilishly,Devil (SEE) + -ish (SEE) + -ly (Alt. 2) (SEE),LAS
14540,Devilishness,Devil (SEE) + -ish (SEE) + -ness (SEE),LAS
14541,Somatosensory,Somato (LAS) + Sensory (LAS),LAS
14542,Sensory,Sense (SEE) + -ory (SEE),LAS
14543,Somatotype,Somato (LAS) + Type (SEE),LAS
14544,Somatotyping,Somato (LAS) + Type (SEE) + -ing (SEE),LAS
14545,Eugenic,Eu- (LAS) + Gene (LSF) + -ic (SEE),LAS
14546,Eugenically,Eu- (LAS) + Gene (LSF) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14547,Eugenicist,Eu- (LAS) + Gene (LSF) + -ist (SEE),LAS
14548,Euthanize,Euthanasia (LAS) + -ize (SEE),LAS
14549,Eudemonic,Eudemon (LAS) + -ic (SEE),LAS
14550,Eudemonism,Eudemon (LAS) + -ism (SEE),LAS
14551,Eudemonist,Eudemon (LAS) + -ist (SEE),LAS
14552,Eudemonistic,Eudemon (LAS) + -ist (SEE) + -ic (SEE),LAS
14553,Deviancy,Deviate (SEE) + -ance (SEE) + -Y (SEE),LAS
14554,Deviation,Deviate (SEE) + -ion (SEE),LAS
14555,Deviationism,Deviate (SEE) + -ion (SEE) + -ism (SEE),LAS
14556,Deviationist,Deviate (SEE) + -ion (SEE) + -ist (SEE),LAS
14557,Deviational,Deviate (SEE) + -ion (SEE) + -al (SEE),LAS
14558,Deviator,Deviate (SEE) + -or (SEE),LAS
14559,Carcinogenic,Carcino (LAS) and Gene (LSF) + -ic (SEE),LAS
14560,Carcinogenicity,Carcino (LAS) and Gene (LSF) + -ic (SEE) + -ity (SEE),LAS
14561,Carcinomatous,Carcinoma (LAS) + -ous (SEE),LAS
14562,Reneger,Renege (LAS) + -er (SEE),LAS
14563,Attestation,Attest (LAS) + -ate (SEE) + -ion (SEE),LAS
14564,Attestor,Attest (LAS) + -or (SEE),LAS
14565,Prevalently,Prevail (LAS) + -ent (SEE) + -ly (Alt. 2) (SEE),LAS
14566,Ubiquitously,Ubiquitous (LAS) + -ly (Alt. 2) (SEE),LAS
14567,Ubiquitousness,Ubiquitous (LAS) + -ness (SEE),LAS
14568,Ubiquity,Ubiquitous (LAS) + -Y (SEE),LAS
14569,Mods,Mod (LAS) + -S (SEE),LAS
14570,Moded,Mod (LAS) + -ed (SEE),LAS
14571,Modding,Mod (LAS) + -ed (SEE),LAS
14572,Crudely,Crude (LAS) + -ly (Alt. 2) (SEE),LAS
14573,Crudeness,Crude (LAS) + -ness (SEE),LAS
14574,Dismally,Dismal (LAS) + -ly (Alt. 2) (SEE),LAS
14575,Dismalness,Dismal (LAS) + -ness (SEE),LAS
14576,Somberly,Somber (LAS) + -ly (Alt. 2) (SEE),LAS
14577,Somberness,Somber (LAS) + -ness (SEE),LAS
14578,Rampancy,Rampant (LAS) + -cy (SEE),LAS
14579,Rampantly,Rampant (LAS) + -ly (Alt. 2) (SEE),LAS
14580,Fadish,Fad (LAS) + -ish (SEE),LAS
14581,Fadishly,Fad (LAS) + -ish (SEE) + -ly (Alt. 2) (SEE),LAS
14582,Fadishness,Fad (LAS) + -ish (SEE) + -ness (SEE),LAS
14583,Fadism,Fad (LAS) + -ism (SEE),LAS
14584,Fadist,Fad (LAS) + -ist (SEE),LAS
14585,Assets,Asset (LAS) + -S (SEE),LAS
14586,Wares,Ware (LAS) + -S (SEE),LAS
14587,Morosly,Moral (SEE) + ose + -ly (Alt. 2) (SEE),LAS
14588,Moroseness,Moral (SEE) + ose + -ness (SEE),LAS
14589,Sullenly,Sullen (LAS) + -ly (Alt. 2) (SEE),LAS
14590,Sullenness,Sullen (LAS) + -ness (SEE),LAS
14591,Sternly,Stern (LAS) + -ly (Alt. 2) (SEE),LAS
14592,Sterned,Stern (LAS) + -ed (SEE),LAS
14593,Sternness,Stern (LAS) + -ness (SEE),LAS
14594,Sternmost,Stern (LAS) + -most (SEE),LAS
14595,Sternwards,Stern (LAS) + Ward (SEE) + -S (SEE),LAS
14596,Petulantly,Petulant (LAS) + -ly (Alt. 2) (SEE),LAS
14597,Petulance,Petulant (LAS) + -ance (SEE),LAS
14598,Conforms,Conform (LAS) + -S (SEE),LAS
14599,Conformable,Conform (LAS) + -able (SEE),LAS
14600,Conformablity,Conform (LAS) + -able (SEE) + -ity (SEE),LAS
14601,Conformably,Conform (LAS) + -able (SEE) + -ly (Alt. 2) (SEE),LAS
14602,Conformity,Conform (LAS) +  -ity (SEE),LAS
14603,Conformance,Conform (LAS) +  -ance (SEE),LAS
14604,Conformist,Conform (LAS) +  -ist (SEE),LAS
14605,Capitulator,Capitulate (LAS) + -or (SEE),LAS
14606,Capitulation,Capitulate (LAS) + -ion (SEE),LAS
14607,Capitulations,Capitulate (LAS) + -ion (SEE) + -S (SEE),LAS
14608,Crotchetiness,Crotchety (LAS) + -ness (SEE),LAS
14609,Melancholic,Melancholy (LAS) + -ic (SEE),LAS
14610,Melancholically,Melancholy (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14611,Cantankerously,Cantankerous (LAS) + -ly (Alt. 2) (SEE),LAS
14612,Cantankerousness,Cantankerous (LAS) + -ness (SEE),LAS
14613,Complies,Comply (LAS) + -S (SEE),LAS
14614,Complying,Comply (LAS) + -ing (SEE),LAS
14615,Complied,Comply (LAS) + -ed (SEE),LAS
14616,Abidance,Abide (LAS) + -ance (SEE),LAS
14617,Abiding,Abide (LAS) + -ing (SEE),LAS
14618,Abides,Abide (LAS) + -S (SEE),LAS
14619,Abided,Abide (LAS) + -ed (SEE),LAS
14620,Desecrator,Desecrate (LAS) + -or (SEE),LAS
14621,Desecrats,Desecrate (LAS) + -S (SEE),LAS
14622,Desecration,Desecrate (LAS) + -ion (SEE),LAS
14623,Sacrilegious,Sacrilege (LAS) + -ous (SEE),LAS
14624,Sacrilegiously,Sacrilege (LAS) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
14625,Debasment,Debase (LAS) + -ment (SEE),LAS
14626,Debaser,Debase (LAS) + -er (SEE),LAS
14627,Debased,Debase (LAS) + -ed (SEE),LAS
14628,Debases,Debase (LAS) + -S (SEE),LAS
14629,Debasing,Debase (LAS) + -ing (SEE),LAS
14630,Contaminant,Contaminate (LAS) + -ant (SEE),LAS
14631,Contamination,Contaminate (LAS) + -ion (SEE),LAS
14632,Contaminator,Contaminate (LAS) + -or (SEE),LAS
14633,Contaminated,Contaminate (LAS) + -ed (SEE),LAS
14634,Diluted,Dilute (LAS) + -ed (SEE),LAS
14635,Dilution,Dilute (LAS) + -ion (SEE),LAS
14636,Dilutes,Dilute (LAS) + -S (SEE),LAS
14637,Diluting,Dilute (LAS) + -ing (SEE),LAS
14638,Dilutent,Dilute (LAS) + -ent (SEE),LAS
14639,Dilutive,Dilute (LAS) + -ive (SEE),LAS
14640,Blasphemer,Blaspheme (LAS) + -er (SEE),LAS
14641,Blasphemous,Blaspheme (LAS) + -ous (SEE),LAS
14642,Blasphemously,Blaspheme (LAS) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
14643,Blasphemy,Blaspheme (LAS) + -Y (SEE),LAS
14644,Blasphemies,Blaspheme (LAS) + -Y (SEE) + -S (SEE),LAS
14645,Degradable,Degrade (LAS) + -able (SEE),LAS
14646,Degrader,Degrade (LAS) + -er (SEE),LAS
14647,Degradablity,Degrade (LAS) + -able (SEE) + -ity (SEE),LAS
14648,Degradive,Degrade (LAS) + -ive (SEE),LAS
14649,Degraded,Degrade (LAS) + -ed (SEE),LAS
14650,Degrading,Degrade (LAS) + -ing (SEE),LAS
14651,Saturatable,Saturate (LAS) + -able (SEE),LAS
14652,Saturated,Saturate (LAS) + -ed (SEE),LAS
14653,Saturates,Saturate (LAS) + -S (SEE),LAS
14654,Saturation,Saturate (LAS) + -ion (SEE),LAS
14655,Recanter,Recant (LAS) + -er (SEE),LAS
14656,Recantion,Recant (LAS) + -ion (SEE),LAS
14657,Recants,Recant (LAS) + -S (SEE),LAS
14658,Recanting,Recant (LAS) + -ing (SEE),LAS
14659,Lopsidedly,Lop (LAS) + Side (SEE) + -ed (Alt. 1) (SEE) + -ly (Alt. 2) (SEE),LAS
14660,Lopsidedness,Lop (LAS) + Side (SEE) + -ed (Alt. 1) + -ness (SEE),LAS
14661,Precisely,Precise (LSF) + -ly (Alt. 2) (SEE),LAS
14662,Preciseness,Precise (LSF) + -ness (SEE),LAS
14663,Implementer,Implement (LAS) + -er (SEE),LAS
14664,Implementation,Implement (LAS) + -ate (SEE) + -ion (SEE),LAS
14665,Implements,Implement (LAS) + -S (SEE),LAS
14666,Implemented,Implement (LAS) + -ed (SEE),LAS
14667,Pragmatically,Pragmatic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14668,Dingier,Dingy (LAS) + -er (SEE),LAS
14669,Dingiest,Dingy (LAS) + -est (SEE),LAS
14670,Dingily,Dingy (LAS) + -ly (Alt. 2) (SEE),LAS
14671,Dinginess,Dingy (LAS) + -ness (SEE),LAS
14672,Senility,Senile (LAS) + -ity (SEE),LAS
14673,Rudimentarily,Rudiment (LAS) + -ary (SEE) + -ly (Alt. 2) (SEE),LAS
14674,Rudiments,Rudiment (LAS) + -S (SEE),LAS
14675,Warranter,Warrant (LAS) + -er (SEE),LAS
14676,Warrantable,Warrant (LAS) + -able (SEE),LAS
14677,Warrantableness,Warrant (LAS) + -able (SEE) + -ness (SEE),LAS
14678,Warrantably,Warrant (LAS) + -able (SEE) + -ly (Alt. 2) (SEE),LAS
14679,Invoker,Invoke (LAS) + -er (SEE),LAS
14680,Invokes,Invoke (LAS) + -S (SEE),LAS
14681,Invoked,Invoke (LAS) + -ed (SEE),LAS
14682,Invoking,Invoke (LAS) + -ing (SEE),LAS
14683,Pleader,Plead (LAS) + -er (SEE),LAS
14684,Pleading,Plead (LAS) + -ing (SEE),LAS
14685,Pleadingly,Plead (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
14686,Pleaded,Plead (LAS) + -ed (SEE),LAS
14687,Pleads,Plead (LAS) + -S (SEE),LAS
14688,Malevolently,Malevolent (LAS) + -ly (Alt. 2) (SEE),LAS
14689,Malevolence,Malevolent (LAS) + -ence (SEE),LAS
14690,Ruthlessly,Ruthless (LAS) + -ly (Alt. 2) (SEE),LAS
14691,Ruthlessness,Ruthless (LAS) + -ness (SEE),LAS
14692,Sadistically,Sadist/Sadism/Sado (LAS) + -ic (SEE) + -al (SEE) +  -ly (Alt. 2) (SEE),LAS
14693,Aesthetically,Aesthetic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14694,Aesthetician,Aesthetic (LAS) + -ian (SEE),LAS
14695,Aestheticize,Aesthetic (LAS) + -ize (SEE),LAS
14696,Aestheticism,Aesthetic (LAS) + -ism (SEE),LAS
14697,Aesthetics,Aesthetic (LAS) + -S (SEE),LAS
14698,Brutally,Brutal (BSL) + -ly (Alt. 2) (SEE),LAS
14699,Brutalize,Brutal (BSL) + -ize (SEE),LAS
14700,Brutalization,Brutal (BSL) + -ize (SEE) + -ate (SEE) + -ion (SEE),LAS
14701,Brutalism,Brutal (BSL) + -ism (SEE),LAS
14702,Brutalist,Brutal (BSL) + -ist (SEE),LAS
14703,Brutality,Brutal (BSL) + -ity (SEE),LAS
14704,Callously,Callous (LAS) + -ly (Alt. 2) (SEE),LAS
14705,Callousness,Callous (LAS) + -ness (SEE),LAS
14706,Calloused,Callous (LAS) + -ed (SEE),LAS
14707,Callousity,Callous (LAS) + -ity (SEE),LAS
14708,Barbarously,Barbarous (LAS) + -ly (Alt. 2) (SEE),LAS
14709,Barbarousness,Barbarous (LAS) + -ness (SEE),LAS
14710,Picturesquely,Picturesque (LAS) + -ly (Alt. 2) (SEE),LAS
14711,Picturesquness,Picturesque (LAS) + -ness (SEE),LAS
14712,Salaries,Salary (LAS) + -S (SEE),LAS
14713,Salarying,Salary (LAS) + -S (SEE),LAS
14714,Salaried,Salary (LAS) + -ed (SEE),LAS
14715,Pensions,Pension (LAS)  + -S (SEE),LAS
14716,Pensionless,Pension (LAS)  + -less (SEE),LAS
14717,Pensionable,Pension (LAS)  + -able (SEE),LAS
14718,Pensionablity,Pension (LAS)  + -able (SEE) + -ity (SEE),LAS
14719,Pensioner,Pension (LAS)  + -er (SEE),LAS
14720,Obliger,Oblige (LAS) + -er (SEE),LAS
14721,Obliged,Oblige (LAS) + -ed (SEE),LAS
14722,Obliging,Oblige (LAS) + -ing (SEE),LAS
14723,Obligingly,Oblige (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
14724,Obligingness,Oblige (LAS) + -ing (SEE) + -ness (SEE),LAS
14725,Obligee,Oblige (LAS) + -ee (SEE),LAS
14726,Exquisitely,Exquisite (LAS) + -ly (Alt. 2) (SEE),LAS
14727,Exquisiteness,Exquisite (LAS) + -ness (SEE),LAS
14728,Exquisites,Exquisite (LAS) + -S (SEE),LAS
14729,Doleful,Dole (LAS) + -ful (SEE),LAS
14730,Dolefully,Dole (LAS) + -ful (SEE) + -ly (Alt. 2) (SEE),LAS
14731,Dolefulness,Dole (LAS) + -ful (SEE) + -ness (SEE),LAS
14732,Wages,Wage (LAS) + -S (SEE),LAS
14733,Waged,Wage (LAS) + -ed (SEE),LAS
14734,Stipendiary,Stipend (LAS) + -ary (SEE),LAS
14735,Altruistically,Altruistic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14736,Altruistism,Altruistic (LAS) + -ism (SEE),LAS
14737,Altruistist,Altruistic (LAS) + -ist (SEE),LAS
14738,Magnanimously,Magnanimous (LAS) + -ly (Alt. 2) (SEE),LAS
14739,Magnanimousity,Magnanimous (LAS) + -ity (SEE),LAS
14740,Benignity,Benign (LAS) + -ity (SEE),LAS
14741,Benignly,Benign (LAS) + -ly (Alt. 2) (SEE),LAS
14742,Benignant,Benign (LAS) + -ant (SEE),LAS
14743,Benignancy,Benign (LAS) + -ant (SEE) + -cy (SEE),LAS
14744,Benignantly,Benign (LAS) + -ant (SEE) + -ly (Alt. 2) (SEE),LAS
14745,Aberrational,Aberration (LAS) + -al (SEE),LAS
14746,Aberrance,Aberrant (LAS) + -ance (SEE),LAS
14747,Aberrancy,Aberrant (LAS) + -cy (SEE),LAS
14748,Aberrantly,Aberrant (LAS) + -ly (Alt. 2) (SEE),LAS
14749,Absoluteness,Absolute (LAS) + -ness (SEE),LAS
14750,Absolutely,Absolute (LAS) + -ly (Alt. 2) (SEE),LAS
14751,Benevolently,Benevolent (LAS) + -ly (Alt. 2) (SEE),LAS
14752,Benevolence,Benevolent (LAS) + -ence (SEE),LAS
14753,Abating,Abate (LAS) + -ing (SEE),LAS
14754,Abates,Abate (LAS) + -S (SEE),LAS
14755,Abruptly,Abrupt (LAS) + -ly (Alt. 2) (SEE),LAS
14756,Abruptness,Abrupt (LAS) + -ness (SEE),LAS
14757,Abruption,Abrupt (LAS) + -ion (SEE),LAS
14758,Absurdly,Absurd (BSL)  + -ly (Alt. 2) (SEE),LAS
14759,Wedding,Wed (LAS) + -ing (SEE),LAS
14760,Talmudic,Talmud (LAS) + -ic (SEE),LAS
14761,Tefillin/Phylactery,Tellifah (LAS)  + -in (SEE),LAS
14762,Necropolis,Necro (LAS) + -polis (LAS),LAS
14763,Cannibalism,Cannibal (LAS) + -ism (SEE),LAS
14764,Aniconism,An- (SEE) + Icon (LAS) + -ism (SEE),LAS
14765,Vilify,Villain (LAS) + -ify (SEE),LAS
14766,Corpora, Corpus (LAS) + -A,LAS
14767,Targumic,Targum (LAS) + -ic (SEE),LAS
14768,Apsidal,Apse (LAS) + -al (SEE),LAS
14769,Apsis,Apse (LAS) + -is (SEE),LAS
14770,Talmudist,Talmud (LAS) + -ist (SEE),LAS
14771,Albeit,All (SEE) + Be (SEE) + It (SEE),LAS
14772,Viligant,Vigil (LAS) + -ant (SEE),LAS
14773,Erstwhile,Erst (LAS) + While (SEE),LAS
14774,Cosmography,Cosmos (LAS) + -graphy (LAS),LAS
14775,Burgundian,Right hand signs Gaul (LAS), left hand palmdown  B, flips into palm up B, under Gaul + -ian.,LAS
14776,Coventry,Covent (LAS) + -ry (SEE),LAS
14777,Covent Garden,Covent (LAS) + Garden (SEE),LAS
14778,Qualifactory,Qualify (SEE) + Factory (SEE),LAS
14779,Geobotany,Geo- (LAS) + Botany (LAS),LAS
14780,Geobotanist,Geo- (LAS) + Botanist (LAS),LAS
14781,Botanist,Botany (LAS) + -ist (SEE),LAS
14782,Geobotanical,Geo- (LAS) + Botanical (LAS),cal
14783,Botanic,Botany (LAS) + -ic (SEE),LAS
14784,Botanical,Botany (LAS) + -ic (SEE) + -al (SEE),cal
14785,Botanically,Botany (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14786,Geocaching,Geo- (LAS) + Cache (LAS) + -ing (SEE),LAS
14787,Geocacher,Geo- (LAS) + Cache (LAS) + -er (SEE),LAS
14788,Geocentrically,Geocentric (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14789,Geocentrism,Geocentric (LAS) + -ism (SEE),LAS
14790,Geochemistry,Geo- (LAS) + Chemistry (SEE),LAS
14791,Geochemist,Geo- (LAS) + Chemist,LAS
14792,Geochronology,Geo- (LAS) + Chronology (LAS),LAS
14793,Geochronologist,Geo- (LAS) + Chronologist (LAS),LAS
14794,Geochronometric,Geo- (LAS) + Chrono- (LAS) Meter,LAS
14795,Geochronometry,Geo- (LAS) + Chrono- (LAS) Meter + -ry (SEE),LAS
14796,Geode,Sign Geo- (LAS) + D + E.,LAS
14797,Geodic,Geode (LAS) + -ic (SEE),LAS
14798,Geodesist,Geodesy (LAS) + -ist (SEE),LAS
14799,Engineering,Engineer (SEE) + -ing (SEE),LAS
14800,Geoengineering,Geo- (LAS) + Engineering (LAS),LAS
14801,Geographer,Geography (SEE) + -er (SEE),LAS
14802,Geographic,Geography (SEE) + -ic (SEE),LAS
14803,Geographical,Geography (SEE) + -ic (SEE) + -al (SEE) ,cal
14804,Geographically,Geography (SEE) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14805,Geologic,Geology (LAS) + -ic (SEE),LAS
14806,Geological,Geology (LAS) + -ic (SEE) + -al (SEE),cal
14807,Geologically,Geology (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14808,Geologist,Geology (LAS) + -ist (SEE),LAS
14809,Geologize,Geology (LAS) + -ize (SEE),LAS
14810,Geomagnetic,Geo- (LAS) + Magnetic (LAS),LAS
14811,Geomagnetism,Geo- (LAS) + Magnet (LAS) + -ism (SEE),LAS
14812,Geomagnetically,Geo- (LAS) + Magnetic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14813,Geomancer,Geomancy (LAS) + -er (SEE),LAS
14814,Geomantic,Geomancy (LAS) + -ic (SEE),LAS
14815,Geomatics,Geomatic (LAS) + -S (SEE),LAS
14816,Geometer,Geo- (LAS) + Meter (SEE),LAS
14817,Geometrical,Geo- (LAS) + Meter (SEE) + -ic (SEE) + -al (SEE),cal
14818,Geometric,Geo- (LAS) + Meter (SEE) + -ic (SEE),LAS
14819,Geometrically,Geo- (LAS) + Meter (SEE) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14820,Geometrician,Geometry (SEE) + -ian (SEE),LAS
14821,Geomorphic,Geo- (LAS) + Morph (LAS) + -ic (SEE),LAS
14822,Geomorphology,Geo- + Morph (LAS) + -ology (LAS),LAS
14823,Geomorphologist,Geo- (LAS) + Morph (LAS) + -ology (LAS) + -ist (SEE),LAS
14824,Geopark,Geo- (LAS) + Park (SEE),LAS
14825,Geophysics,Geo- (LAS) + Physics (SEE),LAS
14826,Geophysicist,Geo- (LAS) + Physics (SEE) + -ist (SEE),LAS
14827,Political,Politic (SEE) + -al (SEE),cal
14828,Politician,Politic (SEE) + -ian (LAS),LAS
14829,Politics,Politic (SEE) + -S (SEE),LAS
14830,Geopolitics,Geo- (LAS) + Politics (LAS),LAS
14831,Geopolitical,Geo- (LAS) + Political (LAS),cal
14832,Geopolitian,Geo- (LAS) + Politition (LAS),LAS
14833,Geopolitically,Geo- (LAS) + Political (LAS) + -ly (Alt. 2) (SEE),LAS
14834,Geoscience,Geo- (LAS)  + Science (SEE),LAS
14835,Geoscientist,Geo- (LAS) + Scientist (LAS),LAS
14836,Scientist,Science (SEE) + -ist (SEE),LAS
14837,Geosphere,Geo- (LAS) + Sphere (LAS),LAS
14838,Strategic,Strategy (LAS) + -ic (SEE),LAS
14839,Geostrategy,Geo- (LAS) + Strategy (LAS),LAS
14840,Geotagging,Geo- (LAS) + Tag (SEE) + -ing,LAS
14841,Geotechnical,Geo- (LAS) + Technical (SEE),cal
14842,Metric,Meter (LAS) + -ic (SEE),LAS
14843,Acidmetric,Acid (LAS) + Metric (LAS),LAS
14844,Macrocycle,Macro- (LAS) + Cycle (SEE),LAS
14845,Macrocylic,Macro- (LAS) + Cycle (SEE) + -ic (SEE),LAS
14846,Macroeconomics,Macro- (LAS) + Economics (LAS),LAS
14847,Macroeconomic,Macro- (LAS) + Economic (LAS),LAS
14848,Macroeconomy,Macro- (LAS) + Economy (LAS),LAS
14849,Evolution,Evolve (SEE) + -ion (SEE),LAS
14850,Macroevolution,Macro- (LAS) + Evolution (LAS),LAS
14851,Macroevolutionary,Macro- (LAS) + Evolution (LAS) + -ary (SEE),LAS
14852,Macromolecule,Macro- (LAS) + Molecule (SEE),LAS
14853,Macromolecular,Macro- (LAS) + Molecular (SEE),LAS
14854,Macronutrient,Macro- (LAS) + Nutrient (SEE),LAS
14855,Photography,Photograph (SEE) + -Y (SEE),LAS
14856,Macrophotography,Macro- (LAS) + Photography (LAS),LAS
14857,Macroscopic,Macro- (LAS) + Scope (LAS) + -ic (SEE),LAS
14858,Macroscopically,Macro- (LAS) + Scope (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14859,Macrostructure,Macro- (LAS) + Structure (SEE),LAS
14860,Macrostructural,Macro- (LAS) + Structure (SEE) + -al (SEE),LAS
14861,Microaeophile,Micro (LAS) + Aero (LAS) + -phile (LAS),LAS
14862,Microaeophilic,Micro (LAS) + Aero (LAS) + -phile (LAS) + -ic (SEE),LAS
14863,Microanalyzer,Micro (LAS) + Analyze (SEE) + -er (SEE),LAS
14864,Microanalysis,Micro (LAS) + Analysis (SEE),LAS
14865,Microanalytical,Micro (LAS) + Analysis (SEE) + -ic (SEE) + -al (SEE),cal
14866,Microarray,Micro (LAS) + Array (LAS),LAS
14867,Microbalance,Micro (LAS) + Balance (SEE),LAS
14868,Microbiology,Micro (LAS) + Biology (SEE),LAS
14869,Microbiologic,Micro (LAS) + Biology (SEE) + -ic (SEE),LAS
14870,Microbiologicly,Micro (LAS) + Biology (SEE) + -ic (SEE) + -ly (Alt. 2) (SEE),LAS
14871,Microbiologist,Micro (LAS) + Biologist (LAS),LAS
14872,Biologist,Bio (LAS) + -ology (LAS) + -ist (SEE),LAS
14873,Microblog,Micro (LAS) + Blog (LAS),LAS
14874,Microblogging,Micro (LAS) + Blog (LAS) + -ing (SEE),LAS
14875,Mircobrewer,Micro (LAS) + Brewer (LAS) ,LAS
14876,Microcapsule,Micro (LAS) + Capsule (LAS),LAS
